metric,value
meters of bicycle infrastructure per square km,5819.46
nodes in the bicycle network per square km,27.17
dangling nodes in the bicycle network per square km,10.0
meters of protected bicycle infrastructure per square km,5336.05
meters of unprotected bicycle infrastructure per square km,431.37
meters of mixed protection bicycle infrastructure per square km,52.05
